TimeElapsed, Max, Min, Mean, Std, Number of items., Selected: 1174,Top
382,761,2.5,449.745361328,4.0160779061,722,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
414,761,2.14285707474,454.937744141,4.01682963999,696,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
467,761,-2.99999991059,351.107086182,5.05923424608,2633,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
500,761,1,512.102783203,4.01003217741,590,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
533,761,2,484.184387207,4.04742527258,608,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
33,467,-4,19.4432964325,0.5276525886,4371,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[9179-2][10981-2][14823-2][14824-2][14825-2][19054-2][19056-2];467,[5314-2][9179-2][10981-2][14823-2][19051-2][19054-2][19056-2];452,[5314-2][9179-2][10981-2][14823-2][14825-2][19051-2][19054-2];442
65,761,-4,61.0304260254,1.20866208392,3527,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
98,761,-4,131.093231201,2.09918022288,2471,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
131,761,-4,210.967025757,2.88043775877,1753,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
164,761,-4,285.433868408,3.39047724436,1313,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
197,761,2,344.072052002,3.67893081293,1076,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
230,761,3,396.549468994,3.78629607888,851,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
283,761,-4,328.40637207,4.79767176213,2621,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
316,761,1,500.84475708,3.80136028806,581,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
349,761,3,476.651062012,3.90009087136,619,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
382,761,3.33333325386,472.757965088,3.92196068352,611,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
414,761,1,466.827514648,3.95280100493,647,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
447,761,2.70000004768,473.750610352,3.94250802463,625,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
500,761,-4.99999992549,353.998840332,5.07232066888,2613,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
533,761,-2,543.828125,3.82669130696,474,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
566,761,3,515.758789062,3.9308611478,485,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
33,761,-4,21.7418193817,0.938820153689,4449,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
66,761,-4,118.858886719,2.83855480812,3175,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
99,761,-2,316.655334473,4.18240056561,1509,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
132,761,1.25,427.66986084,4.31104616201,896,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
164,761,2.79166674614,472.131256104,4.24643834885,712,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
218,761,-4,366.803710938,5.26137977582,2624,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
251,761,1,546.965026855,4.150387169,509,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
284,761,2.40909099579,519.273376465,4.21323985066,550,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
316,761,2,509.829986572,4.20762619816,533,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
349,761,3.46153855324,508.488739014,4.21287099964,552,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
381,761,3.25,508.767547607,4.19968788351,562,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
435,761,-4.99999992549,367.406036377,5.27251239171,2624,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
468,761,-1.66666660044,555.066650391,4.13782996278,474,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
500,761,1.70000004768,531.496459961,4.19490420137,492,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
532,761,2,518.191101074,4.20417473351,508,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
565,761,2.71428561211,512.443969727,4.21360482834,512,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
598,761,3,511.696105957,4.22012494334,545,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
33,761,-4.99999992549,19.763502121,0.632355639266,4390,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[5314-2][9179-2][14823-2][14824-2][14825-2][19054-2][19056-2];500,[5314-2][9179-2][10981-2][14823-2][14825-2][19051-2][19054-2];442
66,761,-4.99999992549,72.2850875854,1.54585198391,3484,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737,[5314-2][9179-2][10981-2][14825-2][19051-2][19054-2][19056-2];610
99,761,-4.99999992549,164.288635254,2.4414464769,2202,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
132,761,1,248.611419678,3.07144194148,1461,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
164,761,1,308.871307373,3.4233677368,1169,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
197,761,1,364.179992676,3.65555929707,961,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
250,761,-4,303.899841309,4.52686730674,2631,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
283,761,1,461.605804443,3.75103801281,683,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
316,761,2.88888883591,453.434112549,3.83120626187,673,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
348,761,3.57142853737,454.944793701,3.87311735906,686,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
381,761,5,454.09463501,3.90238176191,707,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
414,761,1.5,461.011413574,3.90708226428,673,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
467,761,-2.99999991059,347.744903564,5.00445704937,2614,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
500,761,-2.99999991059,525.284484863,3.83340271729,519,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
533,761,1,512.776184082,3.854511138,526,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
32,610,-2.99999991059,19.4458751678,0.56197446359,4380,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][10981-2][14825-2][19051-2][19054-2][19056-2];610,[5314-2][9179-2][10981-2][14823-2][19051-2][19054-2][19056-2];452,[5314-2][7567-2][9179-2][14823-2][14825-2][19054-2][19056-2];332
65,761,-2.99999991059,66.5057830811,1.35230002669,3437,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
98,761,-2.99999991059,146.710723877,2.24397323433,2306,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
130,761,1,225.018997192,3.00454135736,1672,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
163,761,2,302.338867188,3.50224045821,1231,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
196,761,1,361.769775391,3.72592227011,990,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
229,761,1,399.989868164,3.81911939013,862,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
282,761,-4,325.787536621,4.76076163128,2625,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
315,761,-1.66666660044,482.095611572,3.8519260393,650,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
347,761,3.16666674614,459.775939941,3.89841507833,670,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
380,761,2,459.505645752,3.92280916741,685,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
413,761,2,453.231414795,3.92165154456,665,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
446,761,2,450.247009277,3.93509465532,676,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
499,761,-4,344.006713867,4.97417987342,2638,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
532,761,-4,502.777740479,3.87893152572,601,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
33,745,-2.99999991059,18.7892074585,0.581437984763,4443,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737,[9179-2][10981-2][14823-2][14824-2][14825-2][19054-2][19056-2];467
66,761,-4,68.1794662476,1.46010374851,3445,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
99,761,-2,155.29119873,2.45669632383,2299,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
132,761,-2,244.739624023,3.18526087266,1580,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
165,761,-2,318.260955811,3.6073030272,1173,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
198,761,1.28571426868,366.036560059,3.7692549828,1001,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
231,761,1.28571426868,393.288787842,3.84371762017,889,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
284,761,-4,319.311157227,4.70421886946,2622,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
317,761,1,456.620635986,3.88803838673,714,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
350,761,2,440.172302246,3.92959563741,749,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
382,761,2,435.204040527,3.9433301468,753,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
415,761,2.5,443.76348877,3.9401217875,728,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
447,761,1,435.949188232,3.98352555998,757,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
500,761,-4,338.061523438,4.91015006346,2615,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19051-2][19054-2][19056-2];761,[9179-2][10981-2][14823-2][14825-2][19051-2][19054-2][19056-2];745,[5314-2][9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];737
