[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[149-2][264-2][320-2][490-2];5251.98,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][264-2][320-2][396-2];5251.98,[142-2][149-2][264-2][320-2];5251.98,[149-2][264-2][298-2][320-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][503-2];5251.98,[149-2][264-2][320-2][518-2];5251.98,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][499-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[149-2][264-2][320-2][426-2];5251.98,[149-2][264-2][320-2][341-2];5251.98,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][499-2];5251.98,[149-2][264-2][308-2][320-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][264-2][298-2][320-2];5251.98,[149-2][264-2][299-2][320-2];5251.98,[149-2][264-2][320-2][518-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][396-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[3-2][149-2][264-2][320-2];5251.98,[149-2][264-2][299-2][320-2];5251.98,[149-2][264-2][320-2][341-2];5251.98,[149-2][264-2][320-2][399-2];5251.98,[149-2][264-2][320-2][518-2];5251.98,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][444-2];5251.98,[149-2][264-2][320-2][569-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][503-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[23-2][149-2][264-2][320-2];5251.98,[149-2][264-2][320-2][341-2];5251.98,[149-2][264-2][298-2][320-2];5251.98,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][264-2][320-2][396-2];5251.98,[149-2][264-2][299-2][320-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][396-2];5251.98,[149-2][264-2][320-2][341-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][264-2][308-2][320-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][194-2][264-2][320-2];5251.98,[149-2][264-2][320-2][529-2];5251.98,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][299-2][320-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][426-2];5251.98,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][299-2][320-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][264-2][320-2][341-2];5251.98,[149-2][264-2][320-2][396-2];5251.98,[149-2][264-2][320-2][451-2];5251.98,[95-2][149-2][264-2][320-2];5251.98,[149-2][264-2][320-2][518-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][299-2][320-2];5251.98,[149-2][264-2][320-2][396-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][426-2];5251.98,[149-2][264-2][320-2][518-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][264-2][320-2][503-2];5251.98,[149-2][264-2][320-2][486-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][264-2][320-2][503-2];5251.98,[149-2][264-2][320-2][341-2];5251.98,[149-2][264-2][320-2][396-2];5251.98,[149-2][264-2][320-2][518-2];5251.98,[149-2][264-2][320-2][529-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][503-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][156-2][264-2][320-2];5251.98,[149-2][264-2][320-2][396-2];5251.98,[149-2][264-2][320-2][426-2];5251.98,[149-2][264-2][320-2][451-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][451-2];5251.98,[23-2][149-2][264-2][320-2];5251.98,[149-2][264-2][299-2][320-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][264-2][320-2][549-2];5251.98,[149-2][264-2][320-2][396-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][529-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][518-2];5251.98,[149-2][264-2][320-2][503-2];5251.98,[149-2][264-2][320-2][396-2];5251.98,[149-2][264-2][320-2][344-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][451-2];5251.98,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][486-2];5251.98,[149-2][156-2][264-2][320-2];5251.98,[149-2][264-2][320-2][529-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][396-2];5251.98,[149-2][264-2][320-2][454-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][396-2];5251.98,[149-2][264-2][320-2][444-2];5251.98,[149-2][264-2][320-2][426-2];5251.98,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][344-2];5251.98,[149-2][264-2][320-2][451-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][344-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[107-2][149-2][264-2][320-2];5251.98,[149-2][264-2][320-2][529-2];5251.98,[149-2][264-2][320-2][396-2];5251.98,[149-2][264-2][320-2][399-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][529-2];5251.98,[149-2][264-2][320-2][558-2];5251.98,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][399-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][396-2];5251.98,[149-2][264-2][320-2][426-2];5251.98,[149-2][264-2][320-2][344-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][396-2];5251.98,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][344-2];5251.98,[149-2][264-2][320-2][399-2];5251.98,[149-2][264-2][320-2][426-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][558-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][451-2];5251.98,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][323-2];5251.98,[149-2][264-2][320-2][334-2];5251.98,[149-2][264-2][320-2][426-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][264-2][320-2][569-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][411-2];5251.98,[149-2][264-2][320-2][344-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][558-2];5251.98,[149-2][264-2][320-2][399-2];5251.98,[149-2][264-2][320-2][426-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][426-2];5251.98,[149-2][264-2][320-2][344-2];5251.98,[149-2][264-2][320-2][334-2];5251.98,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][472-2];5251.98,[149-2][264-2][320-2][558-2];5251.98
[149-2][264-2][320-2][452-2];5280.99,[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][344-2];5251.98,[149-2][264-2][320-2][451-2];5251.98,[149-2][264-2][320-2][518-2];5251.98,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][411-2];5251.98,[149-2][264-2][320-2][529-2];5251.98
[50-2][264-2][375-2][403-2];257.004,[111-2][388-2][525-2][578-2];243.195,[234-2][280-2][445-2][554-2];228.646,[72-2][90-2][166-2][315-2];227.694,[101-2][167-2][448-2][544-2];221.471,[50-2][264-2][375-2][537-2];221.433,[21-2][69-2][342-2][360-2];219.968,[239-2][402-2][423-2][441-2];218.207,[20-2][147-2][360-2][475-2];214.193,[116-2][251-2][333-2][513-2];213.812,[7-2][180-2][363-2][449-2];206.595,[33-2][297-2][320-2][340-2];206.547,[7-2][422-2][473-2][560-2];202.83,[97-2][106-2][232-2][534-2];202.531
[50-2][264-2][448-2][530-2];285.402,[50-2][264-2][375-2][403-2];257.004,[201-2][240-2][397-2][548-2];254.852,[138-2][297-2][320-2][441-2];250.9,[111-2][388-2][525-2][578-2];243.195,[33-2][226-2][320-2][485-2];241.783,[50-2][264-2][388-2][400-2];230.01,[234-2][280-2][445-2][554-2];228.646,[72-2][90-2][166-2][315-2];227.694,[83-2][239-2][320-2][375-2];225.282,[18-2][297-2][320-2][340-2];225.178,[101-2][167-2][448-2][544-2];221.471,[50-2][264-2][375-2][537-2];221.433,[32-2][264-2][375-2][403-2];220.061
[155-2][264-2][375-2][403-2];306.127,[50-2][264-2][297-2][445-2];295.86,[50-2][264-2][448-2][530-2];285.402,[24-2][297-2][320-2][422-2];283.651,[50-2][166-2][264-2][315-2];273.364,[50-2][264-2][300-2][390-2];265.386,[32-2][264-2][541-2][577-2];264.46,[50-2][264-2][375-2][403-2];257.004,[83-2][239-2][320-2][409-2];256.564,[201-2][240-2][397-2][548-2];254.852,[196-2][264-2][441-2][457-2];252.861,[21-2][69-2][320-2][441-2];251.708,[138-2][297-2][320-2][441-2];250.9,[47-2][320-2][491-2][568-2];249.598
[138-2][264-2][294-2][320-2];1265.96,[92-2][120-2][320-2][387-2];315.91,[155-2][264-2][375-2][403-2];306.127,[50-2][264-2][375-2][473-2];300.165,[90-2][233-2][320-2][375-2];298.534,[50-2][264-2][297-2][515-2];297.913,[87-2][139-2][320-2][441-2];297.407,[50-2][264-2][297-2][445-2];295.86,[50-2][264-2][448-2][530-2];285.402,[191-2][264-2][271-2][573-2];284.854,[24-2][297-2][320-2][422-2];283.651,[196-2][264-2][441-2][547-2];273.501,[50-2][166-2][264-2][315-2];273.364,[21-2][69-2][320-2][516-2];273.109
